time (s)	magNum	magX	magY	magZ
4070.903646	0.000000	-263.617187	362.455078	485.669922	1.000000	75.396484	-365.756836	925.402344	2.000000	4.890625	208.073242	66.744141	3.000000	-170.143555	62.975586	31.622070
4070.923557	0.000000	-263.617187	362.455078	485.669922	1.000000	27.251953	-361.557617	935.070312	2.000000	-1.261719	206.608398	66.060547	3.000000	-161.159180	58.776367	25.762695
4070.943457	0.000000	-292.132812	313.822266	391.431641	1.000000	-18.451172	-357.260742	937.121094	2.000000	-7.609375	204.948242	65.279297	3.000000	-153.346680	54.674805	20.684570
4070.962999	0.000000	-297.113281	298.978516	367.701172	1.000000	-60.443359	-353.647461	932.628906	2.000000	-13.078125	203.971680	65.083984	3.000000	-145.729492	51.061523	16.583008
4070.981482	0.000000	-301.117187	286.087891	348.658203	1.000000	-96.576172	-350.620117	923.449219	2.000000	-16.984375	203.288086	64.595703	3.000000	-140.553711	48.424805	13.750977
4071.001046	0.000000	-304.242187	273.197266	331.568359	1.000000	-130.951172	-348.764648	908.312500	2.000000	-21.183594	202.897461	65.474609	3.000000	-135.280273	45.495117	11.211914
4071.019399	0.000000	-307.074219	262.064453	317.115234	1.000000	-159.271484	-347.983398	891.515625	2.000000	-25.382812	202.897461	65.669922	3.000000	-131.276367	43.249023	8.965820
4071.038975	0.000000	-310.003906	250.345703	304.224609	1.000000	-185.443359	-347.495117	871.007812	2.000000	-29.191406	202.799805	66.744141	3.000000	-127.370117	40.807617	6.915039
4071.058566	0.000000	-312.347656	239.603516	292.408203	1.000000	-209.466797	-347.495117	847.863281	2.000000	-33.683594	203.581055	67.818359	3.000000	-123.952148	38.756836	4.864258
4071.078862	0.000000	-315.082031	228.958984	283.326172	1.000000	-229.291016	-349.155273	822.863281	2.000000	-37.199219	204.362305	69.283203	3.000000	-121.706055	36.413086	3.399414
4071.097564	0.000000	-315.082031	228.958984	283.326172	1.000000	-243.353516	-352.182617	799.718750	2.000000	-41.007812	205.827148	71.431641	3.000000	-119.557617	34.655273	2.618164
4071.118724	0.000000	-322.699219	211.478516	273.560547	1.000000	-254.193359	-357.358398	772.765625	2.000000	-44.132812	208.366211	74.263672	3.000000	-118.190430	32.799805	1.739258
4071.137475	0.000000	-327.093750	204.447266	272.779297	1.000000	-259.955078	-362.924805	749.816406	2.000000	-47.257812	211.100586	77.486328	3.000000	-116.920898	31.627930	1.446289
4071.156994	0.000000	-332.074219	197.318359	273.755859	1.000000	-263.080078	-369.467773	725.988281	2.000000	-49.796875	215.104492	81.001953	3.000000	-116.432617	29.772461	1.348633
4071.176610	0.000000	-337.835937	190.580078	275.611328	1.000000	-264.544922	-376.694336	701.671875	2.000000	-52.921875	219.206055	85.494141	3.000000	-116.725586	28.600586	1.250977
4071.197694	0.000000	-337.835937	190.580078	275.611328	1.000000	-263.275391	-384.799805	675.890625	2.000000	-55.656250	224.381836	91.353516	3.000000	-117.116211	27.038086	1.055664
4071.217644	0.000000	-337.835937	190.580078	275.611328	1.000000	-258.783203	-392.807617	652.355469	2.000000	-58.683594	229.948242	97.505859	3.000000	-117.409180	25.475586	0.860352
4071.237568	0.000000	-361.175781	169.876953	295.533203	1.000000	-251.458984	-401.987305	629.601562	2.000000	-61.125000	236.686523	104.439453	3.000000	-118.874023	24.206055	1.348633
4071.257424	0.000000	-370.355469	163.919922	308.130859	1.000000	-240.912109	-411.362305	607.042969	2.000000	-63.078125	244.596680	113.130859	3.000000	-121.315430	23.229492	2.422852
4071.276944	0.000000	-381.097656	156.791016	323.072266	1.000000	-228.021484	-420.053711	585.070312	2.000000	-65.031250	253.092773	122.798828	3.000000	-124.147461	21.959961	3.692383
4071.297681	0.000000	-381.097656	156.791016	323.072266	1.000000	-212.884766	-429.038086	560.851562	2.000000	-65.910156	262.760742	134.126953	3.000000	-127.272461	20.397461	4.864258
4071.317644	0.000000	-381.097656	156.791016	323.072266	1.000000	-197.650391	-436.459961	537.609375	2.000000	-66.007812	273.209961	147.212891	3.000000	-131.276367	18.737305	6.329102
4071.337568	0.000000	-381.097656	156.791016	323.072266	1.000000	-180.658203	-442.514648	513.488281	2.000000	-66.789062	284.049805	160.591797	3.000000	-135.280273	17.174805	7.793945
4071.357462	0.000000	-429.144531	119.583984	410.474609	1.000000	-161.810547	-447.397461	489.660156	2.000000	-65.910156	295.963867	176.314453	3.000000	-140.163086	15.221680	9.454102
4071.376986	0.000000	-440.960937	107.181641	440.748047	1.000000	-141.888672	-450.815430	465.246094	2.000000	-63.468750	308.659180	193.697266	3.000000	-146.120117	13.268555	12.090820
